key,en,jp,vi
"Come to think of it... you were unusually composed earlier, Miss Mai.","Come to think of it... you were unusually composed earlier, Miss Mai.",そういえば…何だかあの時、妙に落ち着いてましたよね。舞さん,Nhân tiện... lúc đó cô Mai trông bình tĩnh lạ thường nhỉ.
"I hand Mai some crumpled tissues I had left in my pocket. She wipes off the semen(?) on her head, eyes welling up.","I hand Mai some crumpled tissues I had left in my pocket. She wipes off the semen(?) on her head, eyes welling up.",ちょうどポケットに残っていたくしゃくしゃのティッシュ数枚を舞に渡す。舞は涙目になりながら、頭についた精液(？)を拭き取る。,"Tôi đưa cho Mai mấy chiếc khăn giấy nhàu nát mà tôi để trong túi. Cô ấy lau sạch tinh dịch(?) trên đầu, mắt ngấn lệ."
I love you. Reina.,I love you. Reina.,…愛してる。怜奈。,Anh Yêu Em. Reina.
Hey!! What's that supposed to mean?! Just wait till I get back in there...!,Hey!! What's that supposed to mean?! Just wait till I get back in there...!,ちょっと！どういう意味よ！後で覚えてなさいよね…,Chào!! Điều đó có nghĩa là gì?! Hãy đợi cho đến khi tôi quay lại đó...!
TWO!!,TWO!!,にっ！！,Hai!!
"It's my specialty! Unauthorized energy has been leaking out continuously...! It was faint, but I finally tracked it down!","It's my specialty! Unauthorized energy has been leaking out continuously...! It was faint, but I finally tracked it down!",私の専門ですから！許可されていないエネルギーが継続的に放出されていて…！ほんの微かでしたけど、やっと発生源を見つけ出したんです！,Chuyên môn của tôi mà! Năng lượng trái phép liên tục rò rỉ...! Rất nhỏ nhưng cuối cùng tôi tìm ra!
It's been quite a while.,It's been quite a while.,結構時間経っちゃったから。,Đã khá lâu rồi.
"Even though it was so embarrassing, I forced myself to say those dirty things... *slurp*... I tried so hard to make you feel good...","Even though it was so embarrassing, I forced myself to say those dirty things... *slurp*... I tried so hard to make you feel good...",…恥ずかしくても、エッチな言葉を口にして…ちゅるっ…気持ちよくなってもらえるように頑張っていたら…,Mặc dù rất xấu hổ nhưng tôi vẫn buộc mình phải nói những điều bẩn thỉu đó... *cạch cạch*... Tôi đã cố gắng rất nhiều để khiến anh cảm thấy dễ chịu...
Wha... It's going in so deep... I think it's touching my womb...,Wha... It's going in so deep... I think it's touching my womb...,あ…すっごい奥まで入ってくるんだね…子宮の入り口まで…届いたかも…,Cái... Nó đi sâu quá... Tôi nghĩ nó đang chạm vào bụng tôi...
"Yeah. Butler's technically on Konial's side, and we've already gotten this much help. Anything more, we'll have to figure out ourselves.","Yeah. Butler's technically on Konial's side, and we've already gotten this much help. Anything more, we'll have to figure out ourselves.",そーだね。執事はコニアルの部下なのに、もうこんなに助けてもらっちゃったし。これ以上はあたしたちだけで何とかするしかないね。,"Đúng vậy. Quản gia vốn dĩ là thuộc hạ của Konial, thế mà đã giúp đỡ bọn mình nhiều như thế này rồi. Mấy chuyện tiếp theo, chỉ còn cách tự tụi mình giải quyết thôi."
"When you came back, you promised to teach me what comes after the blowjob... I have been on edge ever since...","When you came back, you promised to teach me what comes after the blowjob... I have been on edge ever since...",またいらした時に、前回のフェラチオ。その次を教えてくださると…わたくし、あの時からずっと緊張してしまって…,"Lúc quý nhân đi, vụ fellatio lần trước... quý nhân bảo sẽ chỉ bước tiếp... Kẻ hèn này hồi hộp từ bữa đó..."
...Excuse me?,...Excuse me?,……あの…？,...Xin lỗi?
I can feel your breathing getting heavier... It's a little embarrassing.,I can feel your breathing getting heavier... It's a little embarrassing.,息遣いが荒くなっているのが伝わってきます…少し恥ずかしいですね。,Tôi có thể cảm thấy hơi thở của anh trở nên nặng nề hơn... Có chút xấu hổ.
"Hehe, so impatient. Haaah... Ah.","Hehe, so impatient. Haaah... Ah.",へへっ、せっかちだなぁ。はぁっ…あっ。,"Hehe, thiếu kiên nhẫn quá. Haa... À."
"To be honest, ever since I changed into this human form, I've become... curious about this ""sex"" thing...","To be honest, ever since I changed into this human form, I've become... curious about this ""sex"" thing...",実は人間の姿に変わってから、その…セックスというものに、どんどん興味が湧いてきまして…,"Thực ra từ khi hóa thành hình người, kẻ hèn này để ý đến... chuyện làm tình..."
...! Kyaaa!,...! Kyaaa!,…！きゃあっ！,...! Á!
...? Are you threatening me right now?,...? Are you threatening me right now?,…？まさか、我を脅しているのか？,...? Hiện tại cậu đang đe dọa tôi phải không?
Yes... considerably so.,Yes... considerably so.,ええ…かなり。,Vâng... đáng kể là vậy.
"This feels so strange, please stop...! Hah...","This feels so strange, please stop...! Hah...",変な気持ちになっちゃいます…！や、やめてください…！…ふあぁっ…,"Cảm giác này lạ quá, làm ơn dừng lại đi...! haha..."
"It feels like we're doing something bad, but... What do you think?","It feels like we're doing something bad, but... What do you think?",なんか悪いことしてる気がするけど、あんたはどう思う…？,"Có vẻ như chúng ta đang làm điều gì đó tồi tệ, nhưng... Cậu nghĩ sao?"
If you grip and knead them like that... Ah...,If you grip and knead them like that... Ah...,そ、そんなに鷲掴みにして揉まれたら…あっ…,Nếu anh nắm và nhào nặn chúng như thế... Ah...
*Smack! Smack! Squelch...*,*Smack! Smack! Squelch...*,パァンッ！パァンッ！ぐちゅっ…じゅぷんっ…！,*Chết tiệt! Đập! Sụp đổ...*
"I suppose asking for this much attention is rather childish, isn't it?","I suppose asking for this much attention is rather childish, isn't it?",それくらいで甘えるなんて、情けないですよね…？,Tôi cho rằng yêu cầu nhiều sự chú ý như thế này là khá trẻ con phải không?
"...As I thought, talking won't get us anywhere.","...As I thought, talking won't get us anywhere.",…やっぱり話しても分かってもらえないみたいですね。,"…Đúng như tôi nghĩ, nói chuyện sẽ chẳng đưa chúng ta đi đến đâu cả."
"Yeah, but honestly? It was pretty thrilling. Hehe.","Yeah, but honestly? It was pretty thrilling. Hehe.",うん、でもかなりドキドキしたよ。へへっ。,"Vâng, nhưng thành thật mà nói? Nó khá hồi hộp. Hehe."
...You're sleeping so soundly. Such a peaceful face... It's making me relax too...,...You're sleeping so soundly. Such a peaceful face... It's making me relax too...,…ぐっすり眠ってますね。すごく穏やかなお顔…つられて私も緊張が解けてきたというか…,...Anh ngủ ngon quá. Khuôn mặt thật yên bình... Nó làm tôi cũng thấy thư giãn...
"No matter how many failures there are, one grows attached to them. Especially someone like you, Butler.","No matter how many failures there are, one grows attached to them. Especially someone like you, Butler.",どんな失敗作でも愛着が湧くものですよね。特に執事さんにとっては。,Bao nhiêu thất bại cũng nảy sinh tình cảm. Nhất là với quản gia.
"Whoa, that much time passed already...? Oof!","Whoa, that much time passed already...? Oof!",もうこんなに時間経ってたんだ…むぐっ！,"Whoa, đã nhiều thời gian trôi qua rồi sao...? Ôi!"
A wallet and a smartphone?,A wallet and a smartphone?,財布と…スマホ？,Ví và... điện thoại?
I like the naughty Reina too.,I like the naughty Reina too.,僕は淫らな怜奈も好きだから。,Tôi cũng thích Reina nghịch ngợm.
A tan-skinned gyaru girl... It was the same woman who wanted to borrow my phone.,A tan-skinned gyaru girl... It was the same woman who wanted to borrow my phone.,褐色肌のギャル…スマホを借りたがっていた、あの女性だ。,Một cô gái gyaru với làn da bánh mật... Chính là cô nàng lúc nãy muốn mượn điện thoại của tôi.
