key,en,jp,ko,zh,cn,vi
SPEED_UP_DESCRIPTION,Increases movement speed.,移動速度が増加します。,이동 속도가 증가합니다,提升移動速度。,提升移动速度。,Tăng tốc độ di chuyển.
SAVE_GAME,Save,セーブ,저장,儲存,保存,Lưu game
GHOST_ANO_H_DESCRIPTION,"After a successful detection, you can purify certain Ghosts.",感知に成功すると、一部の幽霊を浄化できるようになります。,"감지 성공 후, 일부 귀신들의 정화가 가능해집니다",感知成功後，可淨化部分鬼魂。,感知成功后，可净化部分鬼魂。,"Sau khi phát hiện thành công, bạn sẽ có thể thanh tẩy một số oan hồn."
ROUTE_INFO_FLASHLIGHT,"An old flashlight, but it'll come in handy.",古い懐中電灯ではございますが、大いに役立つかと存じます。,낡은 손전등이지만 큰 도움이 될 겁니다.,雖然是老舊的手電筒，但會有很大的幫助。,虽然是老旧的手电筒，但会有很大的帮助。,Tuy là một chiếc đèn pin cũ kỹ nhưng nó sẽ giúp ích rất nhiều đấy.
TICKET_BONUS,Cheap Charm,安物のお守り,싸구려 오마모리,廉價護身符,廉价护身符,Bùa hộ mệnh rẻ tiền
ROUTE_INFO_BUNNYGIRL,"I believe it was definitely a bunny girl outfit normally, but...",普段は確か、バニーガールの衣装だった気がいたしますが……,평소엔 분명 바니 걸 복장이었던 거 같습니다만..,平常明明應該是兔女郎裝扮的說……,平常明明应该是兔女郎装扮的说……,"Thông thường ở đó chắc chắn là quảng cáo trang phục Nữ hoàng thỏ, nhưng..."
SCENE_TENTACLES,Tentacles,触手責め,촉수에게,被觸手玩弄,被触手玩弄,Chơi đùa với xúc tu
DESTINATION_D_MIRROR,Penalty Car,懲罰車両,징벌 칸,懲罰車廂,惩罚车厢,Toa trừng phạt
DESTINATION_D_MILK,Nursing Center,授乳室,수유 센터,哺乳室,哺乳室,Toa cho bú
HINT_PARTIAL_NEEDED,Any {n} of these,{n}個以上の一致で到達,{n}개 이상 일치 시 도착,符合{n}個以上即可抵達,符合{n}个以上即可抵达,Đến nơi khi khớp từ {n} mục
QUEST_PROCESS_LOVE_LEVEL,Affection %d+,好感度%d以上,호감도 %d 이상,好感度%d以上,好感度%d以上,Điểm Thiện cảm đạt từ %d trở lên
DESTINATION_HINT_ENGINE_ROOM_TITLE,Konial's Memo,コニアルのメモ,코니알의 메모,柯尼亞爾的備忘錄,柯尼亚尔的备忘录,Ghi chú của Konial
DESTINATION_HINT_REINABIKINI_TITLE,Black Bikini,黒いビキニ,검은 비키니,黑色比基尼,黑色比基尼,Bikini đen
ROUTE_CLOSE,Closed,閉鎖,폐쇄됨,已封閉,已封闭,Đã đóng cửa
ROUTE_INFO_NOPANTIES,Please take careful note of what the bikini model in the center is wearing.,中央のビキニモデルの装いを、よく記憶しておいてください。,중앙의 비키니 모델의 차림을 잘 기억해 주세요.,請仔細記住中央比基尼模特兒的穿著。,请仔细记住中央比基尼模特儿的穿着。,Hãy ghi nhớ kỹ trang phục của cô người mẫu bikini ở giữa nhé.
DESTINATION_HINT_SNOWMAN_TITLE,Lover's Letter,恋人の手紙,연인의 편지,戀人的書信,恋人的书信,Bức thư của người yêu
H_LOCKED,Locked,ロック中,잠김,已鎖定,已锁定,Đang khóa
NOTI_ITEM_KONIAL_LOVE_BONUS,Konial Affection + %d,コニアル好感度 + %d,코니알 호감도 + %d,柯尼亞爾好感度 + %d,柯尼亚尔好感度 + %d,Thiện cảm Konial + %d
SAVE_H_SCENE,H-Scene,Hシーン,H씬,H場景,H场景,Phân cảnh H
SCENE_LYING_SIDEWAYS,Lying on Side,側位,옆으로 누워서,側躺,侧躺,Tư thế nằm nghiêng
DESTINATION_HINT_CLOCK_TITLE,Broken Clock,壊れた時計,고장난 시계,壞掉的時鐘,坏掉的时钟,Đồng hồ hỏng
CREDIT_SPECIALTHANKS,Special Thanks,スペシャルサンクス,특별 감사,特別感謝,特别感谢,Cám ơn đặc biệt
DESTINATION_HINT_SNOWMAN_INFO,"[color=#ADFF2F]It's hard to see snow where you are, isn't it? The snow you love so much[/color] falls endlessly here—it's actually become a nuisance.
But finally, next month, I'll be able to come see you. On that train.
If you'd known beforehand, you would've told me not to come. But I can't bear lying in this hospital bed any longer.
At this rate, I might not live to see spring. So I want to see you at least one more time before then.
Snow melts too quickly to bring with me... but I'll bring a snowman doll that looks just like you.
...Once the snow stops, please meet me when I get off in the Car you always used to sit in.""","[color=#ADFF2F]そちらでは、あまり雪を見ることがないでしょう？ あなたが大好きな雪[/color]が、こちらではうんざりするほど降り積もるので困りものです。
でも…来月になれば、やっとあなたに会いに行けます。列車に乗って。
あなたがそれを知ったら、来るなと言うでしょうね。でも、もう病室のベッドで寝ているのは嫌なんです。
このままじゃ、春が訪れを見られないかもしれない。その前に、もう一度だけでもあなたに会いたいから。
雪はすぐに溶けてしまうから、持ってはいけないけど……あなたにそっくりな雪だるまの人形を持っていきますね。
……雪が止んだら、あなたがいつも座っていた……車両から降りる私を、迎えてくださいね。","[color=#ADFF2F]그곳은 눈을 구경하기 어렵죠? 당신이 무척 좋아하는 눈[/color]이, 이곳에서는 질릴만큼 내리는 탓에 골치인데 말이에요.
하지만 드디어 다음 달, 당신을 만나러 갈 수 있어요. 그 열차를 타고 말이에요.
당신이 미리 알았다면 오지 말라고 했을 거에요. 하지만 더 이상 병상에 누워 있는 건 싫어요.
이대로면 봄이 오는 걸 보지 못할 수도 있어요. 그 전에 당신을 한번이라도 더 보고 싶으니까요.
눈은 금방 녹아 버릴테니 담아갈 수 없지만.. 당신을 똑 닮은 눈사람 인형을 가지고 갈게요.
..눈이 그치고 나면, 당신이 항상 앉아 있던. 그 좌석의 칸에서 내리는 나를 맞이해 주세요.'","[color=#ADFF2F]那裡很難看到雪吧？你最喜歡的雪[/color]，在這裡卻多到令人厭煩，真是傷腦筋呢。
不過下個月，我終於可以去見你了。搭乘那班列車。
如果你事先知道的話，一定會叫我不要來吧。但我不想再躺在病床上了。
再這樣下去，也許看不到春天來臨了。所以在那之前，我想再多見你一面。
雪很快就會融化，沒辦法帶給你……但我會帶著一個和你一模一樣的雪人玩偶過去。
……等雪停了之後，請在你以前總是坐著的、那個座位的車廂迎接下車的我。","[color=#ADFF2F]那里很难看到雪吧？你最喜欢的雪[/color]，在这里却多到令人厌烦，真是伤脑筋呢。
不过下个月，我终于可以去见你了。搭乘那班列车。
如果你事先知道的话，一定会叫我不要来吧。但我不想再躺在病床上了。
再这样下去，也许看不到春天来临了。所以在那之前，我想再多见你一面。
雪很快就会融化，没办法带给你……但我会带着一个和你一模一样的雪人玩偶过去。
……等雪停了之后，请在你以前总是坐着的、那个座位的车厢迎接下车的我。","[color=#ADFF2F]Ở chỗ anh rất khó thấy tuyết đúng không? Tuyết mà anh vô cùng yêu thích[/color] rơi không ngừng ở nơi này — thật ra nó còn gây ra chút phiền thoát nữa.\nNhưng cuối cùng thì tháng sau em có thể đến gặp anh rồi. Bằng chuyến tàu đó đấy.\nNếu anh biết trước thế nào cũng cản em lại. Nhưng em không muốn tiếp tục nằm trên giường bệnh này nữa đâu.\nCứ đà này có khi em không thể sống đến lúc mùa xuân tới. Nên em muốn gặp anh thêm ít nhất một lần nữa trước lúc đó.\nTuyết tan rất nhanh nên em không thể mang theo được... nhưng em sẽ mang theo một búp bê người tuyết trông rất giống anh.\n...Khi tuyết ngừng rơi, xin hãy đón em tại toa tàu mà anh vẫn thường ngồi ngày xưa nhé."
DESTINATION_HINT_MIRROR_TITLE,Rod and Rope,棒と紐,막대와 끈,棍棒與繩索,棍棒与绳索,Gậy và dây thừng
NOTI_ITEM_TIME_BONUS,Ticket + %d,チケット + %d,티켓 + %d,票券 + %d,票券 + %d,Vé + %d
ROUTE_TITLE_PARTNER_ANOMALY1,Exposure: Breasts,露出：おっぱい,노출 : 가슴,露出：胸部,露出：胸部,Lộ đồ: Ngực
ROUTE_TITLE_PARTNER_ANOMALY2,Exposure: Breasts+,露出：おっぱい＋,노출 : 가슴+,露出：胸部＋,露出：胸部＋,Lộ đồ: Ngực+
ROUTE_TITLE_PARTNER_ANOMALY3,Exposure: Panties,露出：パンツ,노출 : 팬티,露出：內褲,露出：内裤,Lộ đồ: Quần lót
ROUTE_TITLE_PARTNER_ANOMALY4,Hairstyle,ヘアスタイル,헤어스타일,髮型,发型,Kiểu tóc
OPTION_BACK,Back,戻る,뒤로,返回,返回,Quay lại
DARUMA_CHAN,Daruma,だるまちゃん,다루마짱,達摩娃娃,达摩娃娃,Daruma
ROUTE_TITLE_PARTNER_ANOMALY5,Exposure: Explore,露出：探索,노출 : 탐색,露出：探索,露出：探索,Lộ đồ: Thám hiểm
ROUTE_TITLE_PARTNER_ANOMALY6,Exposure: Explore+,露出：探索＋,노출 : 탐색+,露出：探索＋,露出：探索＋,Lộ đồ: Thám hiểm+
SCENE_FULL_DOGGY,Love Love Doggy Style,ラブラブバック,러브러브 후배위,愛愛後背位,爱爱后背位,Tư thế từ phía sau nồng cháy (Love Love Doggy)
NOTI_AUTOSAVE_COMPLETE,Auto-save completed,オートセーブ完了,자동 저장 완료,自動儲存完成,自动保存完成,Đã hoàn thành tự động lưu
ROUTE_INFO_LOWSPEED,That was merely a slow zone just now.,今のは徐行区間でございました。,방금은 서행 구간이었습니다.,剛才是慢行區間。,刚才是慢行区间。,Vừa rồi chỉ là khu vực chạy chậm mà thôi.
OPTION_FULLSCREEN,Full Screen,フルスクリーン,전체 화면,全螢幕,全屏,Toàn màn hình
DESTINATION_D_CAT,Broken Car,故障車両,고장 칸,故障車廂,故障车厢,Toa tàu hỏng
DIALOG_SKIP,Skip (Ctrl),スキップ (Ctrl),스킵 (Ctrl),略過 (Ctrl),跳过 (Ctrl),Tua (Ctrl)
SYSTEM_EXIT_CONFIRM,Exit Game,ゲーム終了,게임 종료,結束遊戲,结束游戏,Thoát game
OPTION_TAB_GAMEPLAY,Gameplay,ゲームプレイ,게임플레이,遊戲玩法,游戏玩法,Gameplay
OPTION_HINT_BUBBLE,Failure Hint,失敗のヒント,실패 힌트,失敗提示,失败提示,Gợi ý thất bại
OPTION_BROADCAST_INTERVAL,Broadcast Interval,配信間隔,방송 간격,廣播間隔,广播间隔,Khoảng thời gian phát sóng
BROADCAST_INTERVAL_STANDARD,Standard,標準,표준,標準,标准,Tiêu chuẩn
BROADCAST_INTERVAL_LONG,Long,長い,길게,長,长,Dài
BROADCAST_INTERVAL_OFF,Off,オフ,끄기,關閉,关闭,Tắt
OPTION_HINT_BUBBLE,Failure Hint,失敗のヒント,실패 힌트,失敗提示,失败提示,Gợi ý thất bại
OPTION_BROADCAST_INTERVAL,Broadcast Interval,配信間隔,방송 간격,廣播間隔,广播间隔,Khoảng thời gian phát sóng
BROADCAST_INTERVAL_STANDARD,Standard,標準,표준,標準,标准,Tiêu chuẩn
BROADCAST_INTERVAL_LONG,Long,長い,길게,長,长,Dài
BROADCAST_INTERVAL_OFF,Off,オフ,끄기,關閉,关闭,Tắt
